set_name,item_title,raw_price,image_url
Pokemon Gym Challenge,Booster Pack,$230.50,https://storage.googleapis.com/images.pricecharting.com/882c15b8d120573b09a220ac148acefc94ba72b43cec3879e0b28a86dc479e6c/60.jpg
Pokemon Gym Challenge,Booster Pack [1st Edition],$420.73,https://storage.googleapis.com/images.pricecharting.com/b756607a6b30a5b2e52bbaa24557ff10d68396df35db667b31dedbbe2d44a8e4/60.jpg
Pokemon Gym Challenge,Booster Box [1st Edition],"$14,099.20",https://storage.googleapis.com/images.pricecharting.com/e06165e8b29449675b98eda98b21a5d2460cfe09713cbd42d92e1cd45bcb5f01/60.jpg
Pokemon Gym Challenge,Booster Box,"$13,000.00",https://storage.googleapis.com/images.pricecharting.com/7433a6ae6c02b459316bbbffb18b676bd67ada60bd504d1a864c2215a124d2d5/60.jpg
Pokemon Gym Challenge,Fighting Energy [1st Edition] #127,$2.45,https://storage.googleapis.com/images.pricecharting.com/06f98ce73c11584bfa3be785c172b7e69dd034debce9202aed49c0bb83e40aad/60.jpg
Pokemon Gym Challenge,Fighting Energy #127,$1.50,https://storage.googleapis.com/images.pricecharting.com/214110baabf862571b4443d6813df096ace48e09c9d1294367a118cb40d902cf/60.jpg
Pokemon Holon Phantoms,Booster Pack,$643.23,https://storage.googleapis.com/images.pricecharting.com/0d41cf2ee1b18e29b70bf5c81bc17157d4e2990f6c3d44a56ba7398850c38b88/60.jpg
Pokemon Holon Phantoms,Booster Box,"$18,862.46",https://storage.googleapis.com/images.pricecharting.com/reff8164d3cbbf52c0615585540c1f4350847da14e512ba63e64679e1624afc590e/60.jpg
Pokemon Holon Phantoms,Fighting Energy [Holo] #110,$4.99,https://storage.googleapis.com/images.pricecharting.com/6b654f30a9f451dc3916deefce31cbffc7c6b11a2015de0436c7ace7594ad8d0/60.jpg
Pokemon Japanese 2002 Mcdonald%27S,Fighting Energy [Holo],$18.93,https://storage.googleapis.com/images.pricecharting.com/refb3230e109f294a0d0b835aa33a44874f864febabefe21cc3b770e0d3504b9555/60.jpg
Pokemon Japanese 2002 Mcdonald%27S,Fighting Energy,$1.53,https://storage.googleapis.com/images.pricecharting.com/ref3d23b62a0ddc8d46a77675102bc39d121de726ec3d7ddfa47ac882f7df86b6ac/60.jpg
Pokemon Japanese 1997 Carddass,Dratini #147,$10.98,https://storage.googleapis.com/images.pricecharting.com/5db6ed479713de4bf34bf3167964419835a9e2065f1a8107b0349d60dc0c7afd/60.jpg
Pokemon Japanese 25Th Anniversary Collection,Booster Box,$145.02,https://storage.googleapis.com/images.pricecharting.com/dnpm525trvphcpoq/60.jpg
Pokemon Japanese 25Th Anniversary Collection,Booster Pack,$11.96,https://storage.googleapis.com/images.pricecharting.com/mupgmkel3tdcnlsm/60.jpg
Pokemon Japanese 25Th Anniversary Collection,Fighting Energy,$2.24,https://storage.googleapis.com/images.pricecharting.com/unz3thr3sdmoqol5/60.jpg
Pokemon Japanese 25Th Anniversary Golden Box,Sealed Pokemon 25th Anniversary Golden Box,$736.27,https://storage.googleapis.com/images.pricecharting.com/e4c4afa4b6d5a327f295aace9327e4a9d05c0fe7c5210923ac295d8c30b0ad8c/60.jpg
Pokemon Heartgold & Soulsilver,Booster Pack,$217.49,https://storage.googleapis.com/images.pricecharting.com/7e6e112c7b81021353aee9ccd4aa4add2b56b0466998bd47ec7ca6900b7e4bf7/60.jpg
Pokemon Heartgold & Soulsilver,Booster Box,"$1,252.59",https://storage.googleapis.com/images.pricecharting.com/3dde426167c3c196395f79824502f00d5e496d634f6c8542ef1730b874e171d5/60.jpg
Pokemon Heartgold & Soulsilver,Fighting Energy #120,$10.25,https://storage.googleapis.com/images.pricecharting.com/94ca80f68527d4ab378e2eb1416dc208b025df7e6fdcb30db606cfd16eba6e8b/60.jpg
Pokemon Heartgold & Soulsilver,Suicune Tin,$185.00,https://storage.googleapis.com/images.pricecharting.com/65b269d75cf140f6330a2a3701642c2a3464133e27f365a1d4c020dcc07c6195/60.jpg
Pokemon Heartgold & Soulsilver,Sealed Entei Tin,,https://storage.googleapis.com/images.pricecharting.com/4b8c7c7d39df3b151c745d610955a24ebb4950bf71066933375145f94e22fb80/60.jpg
Pokemon Heartgold & Soulsilver,3-Pack Blister,$469.05,https://storage.googleapis.com/images.pricecharting.com/3f5460a3613476788dca18fb00573be3e147316446ee2b591068d0570f166980/60.jpg
Pokemon Heartgold & Soulsilver,Blister Pack,$297.37,https://storage.googleapis.com/images.pricecharting.com/5a18cfef11f4650c0bdbd5cc5ef5e461b4e5e19e07f1b37b8c00163a8afec6a4/60.jpg
Pokemon Heartgold & Soulsilver,Raikou Tin,$149.99,https://storage.googleapis.com/images.pricecharting.com/28d53a974c600e30565ac1b92c003b46596a11cea54313c9b3e57ee9ae43b765/60.jpg
Pokemon Heartgold & Soulsilver,Mantine [Reverse Holo] #45,$2.31,https://storage.googleapis.com/images.pricecharting.com/8f3828fa8034ada990716e0307ab8759f799c669219828087b93066728220af4/60.jpg
Pokemon Heartgold & Soulsilver,Sealed Feraligatr Tin,,https://storage.googleapis.com/images.pricecharting.com/24a9495ae51677a27e5c545d1e5120ce6842115771d73a05e15471d823c41d04/60.jpg
Pokemon Heartgold & Soulsilver,2-Pack Blister,$189.80,https://storage.googleapis.com/images.pricecharting.com/6038f1369d5320c8a05c9f9e23bc53d590152e2703477b77cb208699c91af16c/60.jpg
Pokemon Heartgold & Soulsilver,Meganium Tin,$10.23,https://storage.googleapis.com/images.pricecharting.com/506afde30fd2982916771910c61d31e60ca81764a9d782f160ddaac86a2fc19d/60.jpg
Pokemon Heartgold & Soulsilver,Typhlosion Tin,$9.99,https://storage.googleapis.com/images.pricecharting.com/bc3dab1dd7e2589342fc811868518e3f554a41e53ee366d38ae18e1574e43a12/60.jpg
Pokemon Heartgold & Soulsilver,Mantine #45,$1.48,https://storage.googleapis.com/images.pricecharting.com/57137bd2b1d73b665f1710fb72a0ed468f6cc27fc51817006111518a1d11463a/60.jpg
Pokemon Gym Heroes,Booster Pack,$255.00,https://storage.googleapis.com/images.pricecharting.com/37b82ef4c4156e3353d29d55d613e4e3b018a444815df2bd90c2d712a2dfabc1/60.jpg
Pokemon Gym Heroes,Erika's Dratini #42,$3.30,https://storage.googleapis.com/images.pricecharting.com/852bb0609b057e7b2cbd2965e41ca066e68e367022f26b9dafa2ddb5af3b45ee/60.jpg
Pokemon Gym Heroes,Booster Pack [1st Edition],$389.71,https://storage.googleapis.com/images.pricecharting.com/0252a970006921be6f2e517bcfe8c611243fafe44ccc291fa2b9546b1f670fa3/60.jpg
Pokemon Gym Heroes,Erika's Dratini [1st Edition] #42,$8.00,https://storage.googleapis.com/images.pricecharting.com/077ef1e86c1944b289af52a624325fd17510c09b84a52d75f502039098a61258/60.jpg
Pokemon Gym Heroes,Booster Box,"$9,299.97",https://storage.googleapis.com/images.pricecharting.com/21113c1b522846b6578712876bf9454cf52cfc2ea2045bcea44c03d9d69b4bfc/60.jpg
Pokemon Gym Heroes,Booster Box [1st Edition],"$14,999.98",https://storage.googleapis.com/images.pricecharting.com/16c5aa48fb5359f4127bdd64e13f1d37bddf0997ab4d0841808be5d414c9b638/60.jpg
Pokemon Gym Heroes,Fighting Energy #127,$1.15,https://storage.googleapis.com/images.pricecharting.com/79a1d114a5afa821cefac8bbfa165af9149afcde342bea76794385754634e1b0/60.jpg
Pokemon Gym Heroes,Fighting Energy [1st Edition] #127,$2.17,https://storage.googleapis.com/images.pricecharting.com/f738dd69e49b71426601282ccd5525963b51ee095322cce3e481094b67b11378/60.jpg
Pokemon Hidden Fates,Elite Trainer Box,$389.29,https://storage.googleapis.com/images.pricecharting.com/80ae77a8c74494737a0e27073cd360580f489c86bd25647136360edac0ccd92f/60.jpg
Pokemon Hidden Fates,Booster Pack,$28.29,https://storage.googleapis.com/images.pricecharting.com/7b1f147179273ba3aa441b3b0088f2b19a756c682f4a51dcddfdad77d293a6fa/60.jpg
Pokemon Hidden Fates,Ultra Premium Collection Box,$869.46,https://storage.googleapis.com/images.pricecharting.com/nl2csmeo2geptrhc/60.jpg
Pokemon Hidden Fates,Charizard GX Hidden Fates Tin,$106.71,https://storage.googleapis.com/images.pricecharting.com/a6280e255a6abcaea8ca3cc76022a9999e045507c33c476ed0ddbd0c802ed235/60.jpg
Pokemon Hidden Fates,Premium Powers Collection,$540.61,https://storage.googleapis.com/images.pricecharting.com/qagz3dhje7oqegot/60.jpg
Pokemon Hidden Fates,Ultra Ball Collection,$53.15,https://storage.googleapis.com/images.pricecharting.com/b8428d340ba9589fbb69f315936fa33ea7a774982faed2753037be3129a67d7d/60.jpg
Pokemon Hidden Fates,Raichu GX Hidden Fates Tin,$91.09,https://storage.googleapis.com/images.pricecharting.com/957c5702936f9f19054b05e43187c2d3d5729993ac4da2fbff6cfff6ce60094b/60.jpg
Pokemon Hidden Fates,Gyrados GX Hidden Fates Tin,$76.15,https://storage.googleapis.com/images.pricecharting.com/a503404092107042b11635fa21baf3a3294690b8e43e43784ff5e5a78bcc2cfa/60.jpg
Pokemon Hidden Fates,Hidden Fates Collection [Charizard GX],$258.74,https://storage.googleapis.com/images.pricecharting.com/cpa43ynbnorbj6ap/60.jpg
Pokemon Hidden Fates,Great Ball Collection,$218.99,https://storage.googleapis.com/images.pricecharting.com/155eae2d9bf83bd2b8b8837b0aed6e755466f90c9debc2f9d66782662b24764e/60.jpg
Pokemon Hidden Fates,Fighting Energy,$2.25,https://storage.googleapis.com/images.pricecharting.com/ojg3cqxgojlrjslo/60.jpg
Pokemon Hidden Fates,Fighting Energy [Reverse Holo],$2.91,https://storage.googleapis.com/images.pricecharting.com/htdl4iioa36fs5ii/60.jpg
Pokemon Fates Collide,Booster Pack,$32.69,https://storage.googleapis.com/images.pricecharting.com/62b49319948e3713be004d31342525f7a3089e52cda7cee767637980ebcbb11d/60.jpg
Pokemon Fates Collide,Elite Trainer Box,$605.51,https://storage.googleapis.com/images.pricecharting.com/58c10404774e442ca2b082cc992e448b3f2ee1b0ca77c15d2c0552f650d6a58f/60.jpg
Pokemon Fates Collide,Booster Box,"$2,316.10",https://storage.googleapis.com/images.pricecharting.com/30d5ca64d1b68b6b92cf1b72f2b4a2bacdc3f899e944f2b3db03abfb70cf0b7b/60.jpg
Pokemon Fates Collide,BREAK Evolution Box: Ho-Oh And Lugia,,https://storage.googleapis.com/images.pricecharting.com/yavo6ch742stbt6p/60.jpg
Pokemon Fates Collide,Blister Pack,$33.75,https://storage.googleapis.com/images.pricecharting.com/m5zyoaiecbi55raa/60.jpg
Pokemon Fates Collide,3-Pack Pin Blister [Mega Alakazam],,https://storage.googleapis.com/images.pricecharting.com/l6rg6hi6a7ug5irb/60.jpg
Pokemon Japanese 25Th Anniversary Promo,Booster Pack,$87.75,https://storage.googleapis.com/images.pricecharting.com/56196ec213657261a9ad7d777a778bffd31d5fac26aeeff5d200b598db7d7a34/60.jpg
Pokemon Japanese 20Th Anniversary,Booster Box,"$3,815.49",https://storage.googleapis.com/images.pricecharting.com/0e5390cad67faa1a44fab9ab89862018acd26cd3bb41f55c2245a8074cb3fc98/60.jpg
Pokemon Japanese 20Th Anniversary,3-Pack Blister,$382.96,https://storage.googleapis.com/images.pricecharting.com/h6qdasp2xkis2yep/60.jpg
Pokemon Japanese 1996 Carddass,Dratini #147,$8.39,https://storage.googleapis.com/images.pricecharting.com/refaad753ab9db853829516edff2cf7ef7f900807fb61daea284eb168b1985cf296/60.jpg
Pokemon Japanese Alter Genesis,Booster Box,$305.02,https://storage.googleapis.com/images.pricecharting.com/83ee4d3466a1626a6940e596921fd3a801063ac1fcf8d69f73cfceade5030cb4/60.jpg
Pokemon Japanese Blue Sky Stream,Booster Box,$511.25,https://storage.googleapis.com/images.pricecharting.com/ref1eb7ac4d58cd50ef1e799ecf86a793d37153b7395a81dfbcd3114651ca069d02/60.jpg
Pokemon Japanese Blue Sky Stream,Booster Pack,$24.50,https://storage.googleapis.com/images.pricecharting.com/corr5xjs6ewo246lfvuz/60.jpg
Pokemon Japanese Blue Sky Stream,Victini #12,$1.89,https://storage.googleapis.com/images.pricecharting.com/19a31ac88c5dc521031f81db5bbdd3c9ede014bf6005cf2571ea83c358b6566e/60.jpg
Pokemon Japanese Awakening Legends,Booster Pack,$605.53,https://storage.googleapis.com/images.pricecharting.com/a973e0e8f538b5a18215dec56087dbdb10e9af03857ea1652d24e87c9084b453/60.jpg
Pokemon Japanese Amazing Volt Tackle,Booster Box,$99.97,https://storage.googleapis.com/images.pricecharting.com/ea3b33e02481e22bd9512cdd45c392248573d00f2aced7ed028bc29b0f176f63/60.jpg
Pokemon Japanese Amazing Volt Tackle,Booster Pack,$32.26,https://storage.googleapis.com/images.pricecharting.com/corrzh2zwdgopaof5xzg/60.jpg
Pokemon Japanese Amazing Volt Tackle,Coating Metal Energy #100,$1.99,https://storage.googleapis.com/images.pricecharting.com/2feafb88377a7ad31c8b66a40d553af27d9468e408d98f6f37e20591a7f56e39/60.jpg
Pokemon Japanese Challenge From The Darkness,Booster Box,"$11,938.98",https://storage.googleapis.com/images.pricecharting.com/03548f65701c23a68d1860061ef90f7d65900573e59ab7da26e36dd9a06da91e/60.jpg
Pokemon Japanese Challenge From The Darkness,Booster Pack,,https://storage.googleapis.com/images.pricecharting.com/knxh4h6z5qps6efd/60.jpg
Pokemon Japanese Battle Partners,Booster Box,$65.00,https://storage.googleapis.com/images.pricecharting.com/rq5socspti5ehc52/60.jpg
Pokemon Japanese Battle Partners,Iris's Fighting Spirit #121,$5.49,https://storage.googleapis.com/images.pricecharting.com/6yvnln3tcla5u2ae/60.jpg
Pokemon Japanese Battle Partners,Booster Pack,$2.47,https://storage.googleapis.com/images.pricecharting.com/suhrbuoowj7t6hq2/60.jpg
Pokemon Japanese Battle Partners,Lillie's File Set Collection,$39.00,https://storage.googleapis.com/images.pricecharting.com/rfyycimfbcg3wgl2/60.jpg
Pokemon Japanese Battle Partners,Iris's Fighting Spirit #94,$1.50,https://storage.googleapis.com/images.pricecharting.com/r6gtqzprjmwp7wyl/60.jpg
Pokemon Japanese Battle Partners,N's File Set Collection,,https://storage.googleapis.com/images.pricecharting.com/757gy4ptkxbi5qni/60.jpg
Pokemon Japanese Bandit Ring,Giratina EX #91,$95.00,https://storage.googleapis.com/images.pricecharting.com/5eedd4cca7d8d13c40474467a8646380bddf7e341f9c0b6912ae32353e3e39dd/60.jpg
Pokemon Japanese Bandit Ring,Giratina EX #57,$13.32,https://storage.googleapis.com/images.pricecharting.com/6fb9116d1eda1ef0658271ed149246bc58dab6720878f1bfd69c8aad146f087c/60.jpg
Pokemon Japanese Bandit Ring,Booster Box,$935.00,https://storage.googleapis.com/images.pricecharting.com/e519777fb867cfac8fd5e763f246f31d02fab8b96f234ef549742de840df1e9c/60.jpg
Pokemon Japanese Cd Promo,Booster Box,"$1,175.00",https://storage.googleapis.com/images.pricecharting.com/0a57a60acc45e588c7be0a1aa74773b2b9cca6d7164d41a74dba5d46abd73387/60.jpg
Pokemon Japanese Ancient Roar,Booster Box,$57.72,https://storage.googleapis.com/images.pricecharting.com/2e8b66b1c5ec1509a6ee3857b58de43953a4a532ea8279b307da1e67ab663a13/60.jpg
Pokemon Japanese Ancient Roar,Booster Pack,$5.00,https://storage.googleapis.com/images.pricecharting.com/8714bac0afce98572726be762ee0ad536aed88f0d5b4e589de87070c2137ea6a/60.jpg
Pokemon Japanese Ancient Roar,Ting-Lu #43,$1.51,https://storage.googleapis.com/images.pricecharting.com/05826430a6e201c5824037902e2642e51fdefc9802155c985576fac80d22bc77/60.jpg
Pokemon Japanese Battle Region,Booster Box,$68.38,https://storage.googleapis.com/images.pricecharting.com/d4e391b5640be9a65f8afed96328485579078c7933cb3434f3f784ddfbb2db24/60.jpg
Pokemon Japanese Battle Region,Booster Pack,$3.25,https://storage.googleapis.com/images.pricecharting.com/fd7qak27dbw5oo7r/60.jpg
Pokemon Japanese Awakening Psychic King,Booster Box,"$1,225.00",https://storage.googleapis.com/images.pricecharting.com/9cd4fd058d33004cf7e43f19d803d22948a68bf242d4e2077b4570bcd98276e2/60.jpg
Pokemon Japanese Awakening Psychic King,Booster Pack,$97.50,https://storage.googleapis.com/images.pricecharting.com/adqd7d24siw4u4j2/60.jpg
Pokemon Japanese Black Bolt,Victini #97,$14.79,https://storage.googleapis.com/images.pricecharting.com/mt22efukqwtmtzrt/60.jpg
Pokemon Japanese Black Bolt,Victini [Master Ball] #12,$17.75,https://storage.googleapis.com/images.pricecharting.com/k7rsq35k3jrdybkj/60.jpg
Pokemon Japanese Black Bolt,Victini #12,$1.72,https://storage.googleapis.com/images.pricecharting.com/hmoe3rbdhi62zkza/60.jpg
Pokemon Japanese Black Bolt,Booster Box,$80.85,https://storage.googleapis.com/images.pricecharting.com/ucxhu5mbxdrjgyqg/60.jpg
Pokemon Japanese Black Bolt,Victini [Poke Ball] #12,$2.05,https://storage.googleapis.com/images.pricecharting.com/kz5bvxi2f65jjqir/60.jpg
Pokemon Japanese Black Bolt,Booster Pack,$4.96,https://storage.googleapis.com/images.pricecharting.com/qfvuqg46ty3dfkrk/60.jpg
Pokemon Japanese Black Bolt,Deluxe Booster Pack,$116.24,https://storage.googleapis.com/images.pricecharting.com/3s7rltinb6inpdy6/60.jpg
Pokemon Japanese Black Bolt,Deluxe Booster Box,$119.60,https://storage.googleapis.com/images.pricecharting.com/lwvhaweljn77pvdf/60.jpg
Pokemon Japanese Best Of Xy,Booster Box,"$2,882.33",https://storage.googleapis.com/images.pricecharting.com/a6fc48532195e380fceb5c52299bcf884332e884728daacde164b76efca921dd/60.jpg
Pokemon Japanese Best Of Xy,Giratina #48,$4.61,https://storage.googleapis.com/images.pricecharting.com/e7f7609c1a46f8e9f638a028b8b88f471a05aad2bed6bb1aa825b530dcbe15c8/60.jpg
Pokemon Japanese Best Of Xy,Giratina EX #98,$9.86,https://storage.googleapis.com/images.pricecharting.com/66e3ef0f0f1f91bfcd75c4283873cf34dbe1541c2801722004843a1fe44a71e2/60.jpg
Pokemon Japanese Best Of Xy,Giratina [Reverse Holo] #48,$39.75,https://storage.googleapis.com/images.pricecharting.com/20d9eb834cb7454732ca99a8e2c4852266ad27e6380c0b1c6aac1d954fe25e8b/60.jpg
Pokemon Japanese Best Of Xy,Bursting Balloon #124,$5.62,https://storage.googleapis.com/images.pricecharting.com/592eec505183c45a4264ca0a270f7db68531ff68ad8f250dca44af0b94fb640f/60.jpg
Pokemon Japanese Best Of Xy,Fighting Fury Belt #126,$2.02,https://storage.googleapis.com/images.pricecharting.com/68c1eb1391ed04e7a9b57c5f11aa88cb5647c5f987fb6a2d43f3bd398f8b6433/60.jpg
Pokemon Japanese Best Of Xy,Fighting Fury Belt [Reverse Holo] #126,$3.25,https://storage.googleapis.com/images.pricecharting.com/corrgrma75vuzadznsaz/60.jpg
Pokemon Japanese Charizard Vmax Starter Set,Victini #3,,https://storage.googleapis.com/images.pricecharting.com/ref7b790165a34d2bbf440c3384a1f94a8c8962cca21c3915d03d8a15d3bbdd03f7/60.jpg
Pokemon Japanese Charizard Vmax Starter Set,Fighting Energy,,/images/no-image-available.png
Pokemon Japanese Clay Burst,Tinkatink #76,$3.97,https://storage.googleapis.com/images.pricecharting.com/7t3fgc3azooplumh/60.jpg
Pokemon Japanese Clay Burst,Tinkatuff #77,$3.10,https://storage.googleapis.com/images.pricecharting.com/pcq6fyj2ja4hevcu/60.jpg
Pokemon Japanese Clay Burst,Tinkaton ex #93,$19.99,https://storage.googleapis.com/images.pricecharting.com/0a33a0b852471795565e402e20f3d1bd08e696d8a51f1d7a1bf062a8fa15d273/60.jpg
Pokemon Japanese Clay Burst,Ting-Lu ex #94,$7.66,https://storage.googleapis.com/images.pricecharting.com/swc4eeunzm4xklyd/60.jpg
Pokemon Japanese Clay Burst,Tinkaton ex #87,$3.16,https://storage.googleapis.com/images.pricecharting.com/2de76c4b6d98b6444173ca6dcb1bf00fd7310eadab00e48062ebcfee258ea376/60.jpg
Pokemon Japanese Clay Burst,Booster Box,$79.61,https://storage.googleapis.com/images.pricecharting.com/e394226bdbd95c9b095c5acdf5c4b1272d25102924f0b12eb9e2889d32f8ff30/60.jpg
Pokemon Japanese Clay Burst,Ting-Lu ex #49,$1.49,https://storage.googleapis.com/images.pricecharting.com/ref67518712a1356e87c1d26d3c58d9829979ad5ba89041c60ec37f424511db18a8/60.jpg
Pokemon Japanese Clay Burst,Tinkaton ex #35,$2.08,https://storage.googleapis.com/images.pricecharting.com/ref01d07f83acc1f9b9ee18443849ba08b44b3c40616f6c2077bc06287d69847d42/60.jpg
Pokemon Japanese Clay Burst,Ting-Lu ex #88,$1.51,https://storage.googleapis.com/images.pricecharting.com/c3nyxzlcsxxfx7z3/60.jpg
Pokemon Japanese Clay Burst,Ting-Lu ex #97,$4.45,https://storage.googleapis.com/images.pricecharting.com/tizlp76dow4ubiqo/60.jpg
Pokemon Japanese Clay Burst,Booster Pack,$3.49,https://storage.googleapis.com/images.pricecharting.com/2m7fw45gnhbvgxg4/60.jpg
Pokemon Japanese Clay Burst,Tinkatuff #34,$1.30,https://storage.googleapis.com/images.pricecharting.com/ref0065231ff3cf431df1fa88481f6cca3fa7f856f59f09b3a0f3909da57e876efc/60.jpg
Pokemon Japanese Clay Burst,Tinkatink #32,$1.51,https://storage.googleapis.com/images.pricecharting.com/pj2tbmhixveqgd2y/60.jpg
Pokemon Japanese Clay Burst,Tinkatink #33,$1.42,https://storage.googleapis.com/images.pricecharting.com/refcbd82d2e3fe457287e89f7294afc3db0758ac8a10b501d09547ef413afb557a3/60.jpg
