game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Dragons Exalted,Garchomp [Reverse Holo] #90,$6.17,$15.99,$91.18,30/08/2025
Pokemon Dragons Exalted,Houndoom #75,$2.53,$18.49,$66.03,30/08/2025
Pokemon Dragons Exalted,Magikarp [Reverse Holo] #23,$5.01,$33.32,$79.56,30/08/2025
Pokemon Dragons Exalted,Golurk #59,$1.92,$9.50,$85.00,30/08/2025
Pokemon Dragons Exalted,Garbodor #54,$1.99,$10.00,$166.04,30/08/2025
Pokemon Dragons Exalted,Wurmple #6,$1.25,,,30/08/2025
Pokemon Dragons Exalted,Cubone #60,$2.54,$22.57,$56.70,30/08/2025
Pokemon Ex Latias & Latios,Latias #4,$3.91,$70.00,$132.10,30/08/2025
Pokemon Ex Latias & Latios,Latios #2,$3.63,$38.02,$121.04,30/08/2025
Pokemon Ex Latias & Latios,Pikachu #6,$2.24,$31.56,$96.37,30/08/2025
Pokemon Ex Latias & Latios,Torchic #7,$1.37,,,30/08/2025
Pokemon Ex Latias & Latios,Magnemite #4,$1.00,,,30/08/2025
Pokemon Ex Latias & Latios,Numel #5,$1.25,,,30/08/2025
Pokemon Ex Latias & Latios,Skitty #6,$1.75,,,30/08/2025
Pokemon Ex Latias & Latios,Bagon #1,$1.86,,,30/08/2025
Pokemon Ex Latias & Latios,Zigzagoon #7,$1.35,,,30/08/2025
Pokemon Ex Latias & Latios,Combusken #2,$3.25,,,30/08/2025
Pokemon Ex Latias & Latios,Delcatty #3,$1.25,,,30/08/2025
Pokemon Ex Latias & Latios,Electrike #1,$1.13,,,30/08/2025
Pokemon Ex Latias & Latios,Fire Energy #10,$1.33,,,30/08/2025
Pokemon Ex Latias & Latios,Energy Search #9,$0.40,,,30/08/2025
Pokemon Ex Latias & Latios,Linoone #3,$1.75,$24.76,$75.45,30/08/2025
Pokemon Ex Latias & Latios,Magneton #5,$1.30,,,30/08/2025
Pokemon Ex Latias & Latios,Potion #8,$1.39,,,30/08/2025
Pokemon Ex Latias & Latios,Lightning Energy #10,$0.25,,,30/08/2025
Pokemon Emerald,Rayquaza #9,$69.04,$262.26,"$1,444.20",30/08/2025
Pokemon Emerald,Milotic EX #96,$91.05,$689.00,"$4,397.42",30/08/2025
Pokemon Emerald,Rayquaza [Reverse Holo] #9,$161.72,$480.36,"$3,908.77",30/08/2025
Pokemon Emerald,Deoxys EX #93,$96.00,$447.39,"$2,952.50",30/08/2025
Pokemon Emerald,Pikachu #60,$4.95,$34.00,$124.99,30/08/2025
Pokemon Emerald,Blaziken #1,$16.61,$74.19,$490.28,30/08/2025
Pokemon Emerald,Pikachu [Reverse Holo] #60,$84.99,$200.00,"$2,440.34",30/08/2025
Pokemon Emerald,Milotic #8,$11.63,$50.00,$812.86,30/08/2025
Pokemon Emerald,Raichu EX #97,$59.99,$204.94,"$1,650.00",30/08/2025
Pokemon Emerald,Kyogre #6,$26.29,$84.98,$572.94,30/08/2025
Pokemon Emerald,Manectric #7,$5.90,$41.17,$168.76,30/08/2025
Pokemon Emerald,Deoxys #2,$19.99,$74.35,$456.99,30/08/2025
Pokemon Emerald,Sceptile #10,$10.59,$57.51,$239.91,30/08/2025
Pokemon Emerald,Pikachu [Comic Con Promo] #60,$321.58,$500.00,"$1,287.17",30/08/2025
Pokemon Emerald,Regice EX #98,$75.00,$241.43,$640.00,30/08/2025
Pokemon Emerald,Registeel EX #100,$67.68,$224.85,$685.34,30/08/2025
Pokemon Emerald,Groudon #5,$17.29,$61.00,$229.00,30/08/2025
Pokemon Emerald,Regirock EX #99,$59.96,$179.89,$676.66,30/08/2025
Pokemon Emerald,Gardevoir #4,$19.99,$54.03,$775.43,30/08/2025
Pokemon Emerald,Altaria EX #90,$55.12,$203.99,"$1,000.00",30/08/2025
Pokemon Emerald,Swampert #11,$16.02,$72.39,$850.00,30/08/2025
Pokemon Emerald,Blaziken [Reverse Holo] #1,$42.48,$112.00,$956.09,30/08/2025
Pokemon Emerald,Groudon [Reverse Holo] #5,$47.88,$131.95,$698.03,30/08/2025
Pokemon Emerald,Medicham EX #95,$30.69,$99.55,$499.99,30/08/2025
Pokemon Emerald,Dusclops EX #94,$54.67,$152.75,"$1,259.56",30/08/2025
Pokemon Emerald,Booster Pack,$334.65,,,30/08/2025
Pokemon Emerald,Kyogre [Reverse Holo] #6,$44.78,$199.99,$735.11,30/08/2025
Pokemon Emerald,Kyogre [Reverse Holo] #15,$47.84,$155.50,$549.99,30/08/2025
Pokemon Emerald,Pichu #59,$3.03,$46.00,$59.99,30/08/2025
Pokemon Emerald,Mudkip [Reverse Holo] #56,$27.56,$89.18,$433.62,30/08/2025
Pokemon Emerald,Cacturne EX #91,$44.50,$193.91,"$1,250.00",30/08/2025
Pokemon Emerald,Milotic [Reverse Holo] #8,$47.90,$121.16,"$1,924.00",30/08/2025
Pokemon Emerald,Sceptile [Reverse Holo] #10,$55.37,$115.00,$610.95,30/08/2025
Pokemon Emerald,Pichu [Reverse Holo] #59,$30.00,$79.94,$255.97,30/08/2025
Pokemon Emerald,Camerupt EX #92,$29.66,$148.28,"$2,000.00",30/08/2025
Pokemon Emerald,Deoxys [Reverse Holo] #2,$25.97,$174.41,"$1,695.00",30/08/2025
Pokemon Emerald,Mudkip #56,$2.39,$129.52,$349.00,30/08/2025
Pokemon Emerald,Gardevoir [Reverse Holo] #4,$32.75,$98.07,$749.99,30/08/2025
Pokemon Emerald,Farfetch'd #107,$24.99,$74.62,$430.00,30/08/2025
Pokemon Emerald,Groudon #14,$3.99,$27.50,$141.39,30/08/2025
Pokemon Emerald,Kyogre #15,$4.77,$64.00,$115.00,30/08/2025
Pokemon Emerald,Torchic [Reverse Holo] #69,$19.00,$55.27,$597.35,30/08/2025
Pokemon Emerald,Swampert [Reverse Holo] #11,$28.72,$100.00,$455.00,30/08/2025
Pokemon Emerald,Treecko [Reverse Holo] #70,$19.99,$46.08,$364.50,30/08/2025
Pokemon Emerald,Ninetales [Reverse Holo] #38,$39.35,$98.93,$227.48,30/08/2025
Pokemon Emerald,Treecko #70,$1.65,$74.43,$534.78,30/08/2025
Pokemon Emerald,Groudon [Reverse Holo] #14,$41.47,$125.01,$600.00,30/08/2025
Pokemon Emerald,Torchic #69,$2.44,$129.00,$155.00,30/08/2025
Pokemon Emerald,Booster Box,"$22,565.42",,,30/08/2025
Pokemon Emerald,Fire Energy [Holo] #102,$10.65,$20.50,$92.00,30/08/2025
Pokemon Evolutions,Charizard #11,$46.38,$125.70,"$2,275.00",30/08/2025
Pokemon Evolutions,M Charizard EX #101,$140.00,$207.58,$825.00,30/08/2025
Pokemon Evolutions,M Charizard EX #13,$33.28,$62.58,$274.55,30/08/2025
Pokemon Evolutions,M Blastoise EX #102,$76.44,$135.26,$493.00,30/08/2025
Pokemon Evolutions,M Venusaur EX #100,$41.47,$99.99,$380.00,30/08/2025
Pokemon Evolutions,Charizard [Reverse Holo] #11,$40.95,$96.25,$717.63,30/08/2025
Pokemon Evolutions,Dragonite EX #106,$30.00,$53.71,$355.45,30/08/2025
Pokemon Evolutions,Mewtwo EX #103,$24.24,$48.89,$330.76,30/08/2025
Pokemon Evolutions,M Venusaur EX #2,$11.89,$30.00,$146.25,30/08/2025
Pokemon Evolutions,Mewtwo #51,$2.30,$18.89,$85.00,30/08/2025
Pokemon Evolutions,Surfing Pikachu #111,$4.13,$22.00,$137.45,30/08/2025
Pokemon Evolutions,M Blastoise EX #22,$18.99,$43.46,$169.08,30/08/2025
Pokemon Evolutions,Pikachu #35,$1.75,$13.50,$40.15,30/08/2025
Pokemon Evolutions,Misty's Determination #108,$25.72,$42.99,$219.33,30/08/2025
Pokemon Evolutions,Charizard EX #12,$10.00,$33.09,$100.00,30/08/2025
Pokemon Evolutions,Flying Pikachu #110,$4.02,$19.99,$111.00,30/08/2025
Pokemon Evolutions,M Pidgeot EX #105,$15.25,$39.06,$175.86,30/08/2025
Pokemon Evolutions,Mew [Holo] #53,$10.95,$35.00,$463.34,30/08/2025
Pokemon Evolutions,M Slowbro EX #27,$10.00,$24.35,$138.63,30/08/2025
Pokemon Evolutions,Mewtwo EX #52,$5.64,$21.61,$57.00,30/08/2025
Pokemon Evolutions,Imakuni?'s Doduo #112,$3.75,$21.02,$92.83,30/08/2025
Pokemon Evolutions,Booster Box,"$1,747.83",,,30/08/2025
Pokemon Evolutions,Gyarados #34,$5.58,$21.74,$119.34,30/08/2025
Pokemon Evolutions,Charizard [Prerelease Staff] #11,"$1,599.95","$2,147.43","$10,700.00",30/08/2025
Pokemon Evolutions,Booster Pack,$37.83,$91.00,$130.64,30/08/2025
Pokemon Evolutions,Exeggutor #109,$2.76,$24.99,$100.10,30/08/2025
Pokemon Evolutions,Charmander #9,$1.42,$14.98,$36.31,30/08/2025
Pokemon Evolutions,Blastoise EX #21,$5.00,$19.89,$68.65,30/08/2025
Pokemon Evolutions,Zapdos #42,$4.91,$22.00,$83.23,30/08/2025
Pokemon Evolutions,Nidoking [Holo] #45,$4.31,$25.82,$461.35,30/08/2025
Pokemon Evolutions,Venusaur EX #1,$3.99,$18.24,$49.50,30/08/2025
Pokemon Evolutions,Brock's Grit #107,$8.52,$20.33,$67.95,30/08/2025
Pokemon Evolutions,Dragonite EX #72,$5.73,$21.18,$55.00,30/08/2025
Pokemon Evolutions,Charizard [Prerelease] #11,$304.94,$617.31,"$4,504.83",30/08/2025
Pokemon Evolutions,Pidgeot EX #104,$8.49,$23.07,$101.00,30/08/2025
Pokemon Evolutions,M Pidgeot EX #65,$6.85,$20.64,$74.06,30/08/2025
Pokemon Evolutions,Chansey #70,$3.29,$17.05,$750.01,30/08/2025
Pokemon Evolutions,Ninetales BREAK #16,$3.98,$17.28,$60.50,30/08/2025
Pokemon Evolutions,Mewtwo [Holo] #51,$4.00,$28.28,$207.29,30/08/2025
Pokemon Evolutions,Machamp #59,$4.75,$22.12,$175.10,30/08/2025
Pokemon Evolutions,Raichu #36,$2.99,$20.25,$74.44,30/08/2025
Pokemon Evolutions,Machamp BREAK #60,$3.99,$14.50,$54.94,30/08/2025
Pokemon Evolutions,Slowbro EX #26,$3.75,$16.15,$44.00,30/08/2025
Pokemon Evolutions,Ninetales #15,$4.04,$21.86,$112.91,30/08/2025
Pokemon Evolutions,Nidoking BREAK #46,$3.07,$15.32,$52.94,30/08/2025
Pokemon Evolutions,Pikachu [Reverse Holo] #35,$3.41,$19.58,$114.00,30/08/2025
Pokemon Evolutions,Charmander [Toys R Us] #9,$55.22,$86.26,$767.00,30/08/2025
Pokemon Evolutions,Magneton #38,$1.99,$17.45,$699.99,30/08/2025
Pokemon Evolutions,Elite Trainer Box [Charizard],$469.17,,,30/08/2025
Pokemon Evolutions,Pikachu [Cracked Ice Holo] #35,$6.90,$24.49,$139.07,30/08/2025
Pokemon Expedition,Charizard #6,$261.48,"$1,694.80","$8,000.00",30/08/2025
Pokemon Expedition,Gengar #13,$152.12,$902.50,"$6,700.00",30/08/2025
Pokemon Expedition,Dragonite #9,$169.00,$820.80,"$8,661.00",30/08/2025
Pokemon Expedition,Mewtwo #20,$196.75,$845.00,"$3,200.00",30/08/2025
Pokemon Expedition,Mew #19,$147.25,$769.78,"$3,551.97",30/08/2025
Pokemon Expedition,Tyranitar #29,$115.00,$587.06,"$3,375.00",30/08/2025
Pokemon Expedition,Blastoise #4,$171.82,$805.18,"$2,613.92",30/08/2025
Pokemon Expedition,Charizard #39,$57.50,$159.99,$549.88,30/08/2025
Pokemon Expedition,Alakazam #1,$79.76,$250.75,"$1,882.00",30/08/2025
Pokemon Expedition,Charizard #40,$40.00,$101.17,$375.00,30/08/2025
Pokemon Expedition,Pikachu #124,$6.67,$26.01,$120.89,30/08/2025
Pokemon Expedition,Feraligatr #12,$144.51,$358.00,"$2,619.50",30/08/2025
Pokemon Expedition,Charizard [Reverse Holo] #6,$149.48,$320.89,"$1,648.61",30/08/2025
Pokemon Expedition,Raichu #25,$64.99,$301.25,"$1,430.43",30/08/2025
Pokemon Expedition,Gengar #48,$56.11,$134.32,$458.93,30/08/2025
Pokemon Expedition,Alakazam #33,$7.75,$43.82,$100.00,30/08/2025
Pokemon Expedition,Squirtle #132,$14.86,$45.45,$219.99,30/08/2025
Pokemon Expedition,Charizard [Reverse Holo] #39,$140.63,$399.79,"$1,499.99",30/08/2025
Pokemon Expedition,Venusaur #30,$80.74,$237.67,$930.00,30/08/2025
Pokemon Expedition,Dragonite [Reverse Holo] #9,$96.69,$152.78,$725.00,30/08/2025
Pokemon Expedition,Blastoise #37,$27.74,$74.28,$220.98,30/08/2025
Pokemon Expedition,Mew #55,$27.00,$69.99,$249.95,30/08/2025
Pokemon Expedition,Gengar [Reverse Holo] #13,$102.25,$295.49,$365.68,30/08/2025
Pokemon Expedition,Typhlosion #28,$68.75,$177.07,$849.01,30/08/2025
Pokemon Expedition,Mewtwo #56,$24.10,$60.00,$210.70,30/08/2025
Pokemon Expedition,Bulbasaur #94,$15.48,$41.77,$182.71,30/08/2025
Pokemon Expedition,Pichu #22,$56.56,$261.44,"$2,392.83",30/08/2025
Pokemon Expedition,Mewtwo [Reverse Holo] #20,$79.14,$190.00,$617.60,30/08/2025
Pokemon Expedition,Skarmory #27,$37.00,$145.64,"$10,009.67",30/08/2025
Pokemon Expedition,Mew [Reverse Holo] #19,$76.58,$189.99,$945.85,30/08/2025
Pokemon Expedition,Raichu #61,$10.00,$35.95,$150.00,30/08/2025
Pokemon Expedition,Abra #93,$2.61,$19.90,$64.82,30/08/2025
Pokemon Expedition,Blastoise #36,$26.00,$70.00,$228.41,30/08/2025
Pokemon Expedition,Charmander #97,$6.25,$22.49,$80.00,30/08/2025
Pokemon Expedition,Charmander #98,$10.61,$25.24,$124.61,30/08/2025
Pokemon Expedition,Magikarp #118,$10.00,$32.00,$111.30,30/08/2025
Pokemon Expedition,Tyranitar #66,$19.30,$65.00,$237.15,30/08/2025
Pokemon Expedition,Poliwrath #24,$35.97,$125.00,"$5,032.07",30/08/2025
Pokemon Expedition,Ampharos #2,$45.50,$260.38,"$3,000.50",30/08/2025
Pokemon Expedition,Machamp #16,$45.05,$125.34,$414.67,30/08/2025
Pokemon Expedition,Dragonite #43,$26.56,$60.00,$191.25,30/08/2025
Pokemon Expedition,Rapidash #26,$37.07,$100.81,$490.35,30/08/2025
Pokemon Expedition,Cloyster #8,$37.50,$121.73,$999.99,30/08/2025
Pokemon Expedition,Butterfree #5,$58.07,$210.28,"$1,133.72",30/08/2025
Pokemon Expedition,Clefable #7,$45.00,$132.25,$665.82,30/08/2025
Pokemon Expedition,Booster Pack,$790.14,$591.19,"$1,094.41",30/08/2025
Pokemon Expedition,Haunter #80,$4.74,$37.63,$99.99,30/08/2025
Pokemon Expedition,Bulbasaur #95,$15.18,$28.25,$84.19,30/08/2025
Pokemon Expedition,Blastoise [Reverse Holo] #4,$77.50,$162.89,$732.58,30/08/2025
Pokemon Expedition,Pidgeot #23,$60.00,$171.47,"$1,136.00",30/08/2025
Pokemon Fire Red & Leaf Green,Gengar EX #108,$350.00,"$3,281.95","$9,400.00",30/08/2025
Pokemon Fire Red & Leaf Green,Charizard EX #105,$313.89,"$2,601.79","$8,000.00",30/08/2025
Pokemon Fire Red & Leaf Green,Blastoise EX #104,$225.65,$788.74,"$2,900.00",30/08/2025
Pokemon Fire Red & Leaf Green,Gyarados EX #109,$58.69,$482.11,"$1,862.91",30/08/2025
Pokemon Fire Red & Leaf Green,Venusaur EX #112,$235.00,$565.41,"$2,895.21",30/08/2025
Pokemon Fire Red & Leaf Green,Articuno EX #114,$133.11,$254.09,$898.57,30/08/2025
Pokemon Fire Red & Leaf Green,Moltres EX #115,$67.34,$349.71,$815.00,30/08/2025
Pokemon Fire Red & Leaf Green,Zapdos EX #116,$74.35,$275.98,$861.37,30/08/2025
Pokemon Fire Red & Leaf Green,Squirtle #83,$9.69,$85.00,$185.72,30/08/2025
Pokemon Fire Red & Leaf Green,Pidgeot #10,$7.10,$60.26,$256.00,30/08/2025
Pokemon Fire Red & Leaf Green,Charmander #113,$32.74,$99.99,$551.85,30/08/2025
Pokemon Fire Red & Leaf Green,Squirtle [Reverse Holo] #83,$81.53,$163.60,$870.00,30/08/2025
Pokemon Fire Red & Leaf Green,Pikachu #74,$7.50,$37.00,$120.63,30/08/2025
Pokemon Fire Red & Leaf Green,Snorlax #15,$27.50,$112.51,$544.91,30/08/2025
Pokemon Fire Red & Leaf Green,Nidoking #8,$20.00,$71.88,$281.07,30/08/2025
Pokemon Fire Red & Leaf Green,Beedrill #1,$5.14,$44.79,$167.98,30/08/2025
Pokemon Fire Red & Leaf Green,Bulbasaur #55,$2.99,$25.99,$67.27,30/08/2025
Pokemon Fire Red & Leaf Green,Booster Pack,$600.00,$599.99,$803.17,30/08/2025
Pokemon Fire Red & Leaf Green,Charmander #58,$2.00,$38.00,$48.73,30/08/2025
Pokemon Fire Red & Leaf Green,Clefable EX #106,$38.50,$141.75,$602.25,30/08/2025
Pokemon Fire Red & Leaf Green,Electrode EX #107,$47.83,$99.62,$419.51,30/08/2025
Pokemon Fire Red & Leaf Green,Mr. Mime EX #110,$36.57,$110.18,$335.00,30/08/2025
Pokemon Fire Red & Leaf Green,Raichu #12,$14.75,$49.99,$236.54,30/08/2025
Pokemon Fire Red & Leaf Green,Snorlax [Reverse Holo] #15,$56.18,$111.65,$464.16,30/08/2025
Pokemon Fire Red & Leaf Green,Bulbasaur #54,$7.79,$36.98,$64.99,30/08/2025
Pokemon Fire Red & Leaf Green,Mr. Mime EX #111,$35.00,$97.95,$467.50,30/08/2025
Pokemon Fire Red & Leaf Green,Blastoise EX [World Championship] #104,$12.87,,$187.24,30/08/2025
Pokemon Fire Red & Leaf Green,Ditto #4,$18.99,$48.06,$319.01,30/08/2025
Pokemon Fire Red & Leaf Green,Squirtle [Reverse Holo] #82,$35.00,$91.27,$332.78,30/08/2025
Pokemon Fire Red & Leaf Green,Squirtle #82,$6.59,$28.59,$84.83,30/08/2025
Pokemon Fire Red & Leaf Green,Rapidash #13,$10.50,$77.22,$204.25,30/08/2025
Pokemon Fire Red & Leaf Green,Bulbasaur [Reverse Holo] #54,$30.32,$124.55,$300.00,30/08/2025
Pokemon Fire Red & Leaf Green,Haunter [Reverse Holo] #34,$48.50,$123.65,$349.22,30/08/2025
Pokemon Fire Red & Leaf Green,Pikachu [Reverse Holo] #74,$41.99,$87.75,$356.94,30/08/2025
Pokemon Fire Red & Leaf Green,Magikarp [Reverse Holo] #67,$30.65,$88.13,$904.19,30/08/2025
Pokemon Fire Red & Leaf Green,Nidoqueen #9,$7.95,$39.99,$297.64,30/08/2025
Pokemon Fire Red & Leaf Green,Nidoking [Reverse Holo] #8,$32.50,$59.39,$334.50,30/08/2025
Pokemon Fire Red & Leaf Green,Charmeleon #31,$2.92,$24.00,$109.91,30/08/2025
Pokemon Fire Red & Leaf Green,Bulbasaur [Reverse Holo] #55,$38.00,$93.14,$425.00,30/08/2025
Pokemon Fire Red & Leaf Green,Arcanine #18,$2.85,$85.00,$102.00,30/08/2025
Pokemon Fire Red & Leaf Green,Magikarp #67,$3.24,$39.99,$69.00,30/08/2025
Pokemon Fire Red & Leaf Green,Marowak #7,$10.00,$39.95,$203.04,30/08/2025
Pokemon Fire Red & Leaf Green,Butterfree #2,$7.13,$54.00,$290.17,30/08/2025
Pokemon Fire Red & Leaf Green,Charmander #57,$3.19,$34.61,$89.99,30/08/2025
Pokemon Fire Red & Leaf Green,Ivysaur #35,$2.66,$26.00,$32.86,30/08/2025
Pokemon Fire Red & Leaf Green,Gastly [Reverse Holo] #63,$20.27,$68.77,$286.00,30/08/2025
Pokemon Fire Red & Leaf Green,Poliwrath #11,$10.03,$49.69,$242.50,30/08/2025
Pokemon Fire Red & Leaf Green,Exeggutor #5,$11.87,$34.99,$175.06,30/08/2025
Pokemon Fire Red & Leaf Green,Slowbro #14,$14.85,$39.99,$219.72,30/08/2025
Pokemon Fire Red & Leaf Green,Cubone #60,$3.56,$60.98,$88.82,30/08/2025
Pokemon Fates Collide,Alakazam EX #125,$69.00,$283.62,"$1,947.93",30/08/2025
Pokemon Fates Collide,Umbreon EX #119,$72.04,$300.00,"$1,859.00",30/08/2025
Pokemon Fates Collide,M Alakazam EX #118,$66.00,$222.70,"$1,051.00",30/08/2025
Pokemon Fates Collide,Zygarde EX #54a,$32.25,$31.91,$448.50,30/08/2025
Pokemon Fates Collide,Umbreon EX #55,$25.43,$76.71,$450.89,30/08/2025
Pokemon Fates Collide,Lugia BREAK #79,$9.24,$37.84,$315.97,30/08/2025
Pokemon Fates Collide,N #105a,$150.00,$76.19,$295.00,30/08/2025
Pokemon Fates Collide,M Alakazam EX #26,$20.44,$42.68,$230.76,30/08/2025
Pokemon Fates Collide,M Altaria EX #121,$17.72,$69.55,$370.00,30/08/2025
Pokemon Fates Collide,Glaceon EX #116,$20.96,$67.28,$460.00,30/08/2025
Pokemon Fates Collide,Alakazam EX #117,$16.25,$64.50,$422.50,30/08/2025
Pokemon Fates Collide,Mew #29,$4.00,$21.75,$153.50,30/08/2025
Pokemon Fates Collide,Team Rocket's Handiwork #124,$22.10,$65.74,$422.70,30/08/2025
Pokemon Fates Collide,M Audino EX #85,$10.12,$44.99,$123.98,30/08/2025
Pokemon Fates Collide,Genesect EX #120,$9.87,$43.63,$305.16,30/08/2025
Pokemon Fates Collide,Lugia #78,$3.72,$29.25,$72.81,30/08/2025
Pokemon Fates Collide,Kingdra EX #122,$12.50,$40.85,$315.00,30/08/2025
Pokemon Fates Collide,M Altaria EX #69,$10.50,$29.00,$111.15,30/08/2025
Pokemon Fates Collide,Glaceon EX #20,$6.30,$25.99,$142.23,30/08/2025
Pokemon Fates Collide,Kingdra EX #73,$2.25,$16.00,$65.44,30/08/2025
Pokemon Fates Collide,Altaria EX #123,$10.00,$45.93,$199.80,30/08/2025
Pokemon Fates Collide,Tyranitar #56,$1.96,$17.34,$99.73,30/08/2025
Pokemon Fates Collide,Alakazam EX #25,$4.37,$22.50,$134.77,30/08/2025
Pokemon Fates Collide,Lucario #63,$1.96,$16.75,$224.65,30/08/2025
Pokemon Fates Collide,Genesect EX #64,$2.55,$17.50,$53.00,30/08/2025
Pokemon Fates Collide,Booster Pack,$32.00,,$149.73,30/08/2025
Pokemon Fates Collide,Lugia [Cracked Ice] #78,$5.53,$42.64,$236.25,30/08/2025
Pokemon Fates Collide,Delphox BREAK #14,$3.18,$24.99,$86.00,30/08/2025
Pokemon Fates Collide,Audino EX #84,$2.87,$16.50,$48.72,30/08/2025
Pokemon Fates Collide,Zygarde EX #54,$3.40,$20.00,$54.99,30/08/2025
Pokemon Fates Collide,Moltres #9,$2.35,$20.00,$31.81,30/08/2025
Pokemon Fates Collide,Bronzong BREAK #62,$2.37,$10.58,$47.13,30/08/2025
Pokemon Fates Collide,White Kyurem #21,$1.85,$13.00,$64.99,30/08/2025
Pokemon Fates Collide,Omastar BREAK #19,$2.65,$15.01,$42.15,30/08/2025
Pokemon Fates Collide,Diancie EX #72,$3.46,$11.02,$79.99,30/08/2025
Pokemon Fates Collide,Regirock EX #43,$2.60,$16.15,$42.89,30/08/2025
Pokemon Fates Collide,Carbink BREAK #51,$2.08,$21.00,$43.74,30/08/2025
Pokemon Fates Collide,Chaos Tower #94,$1.08,$13.63,$74.99,30/08/2025
Pokemon Fates Collide,Altaria EX #83,$2.00,$12.91,$42.09,30/08/2025
Pokemon Fates Collide,Snorlax #77,$3.83,$22.00,$75.00,30/08/2025
Pokemon Fates Collide,Regirock EX #43a,$12.45,,$57.17,30/08/2025
Pokemon Fates Collide,Lugia [Reverse Holo] #78,$5.37,$27.97,$308.19,30/08/2025
Pokemon Fates Collide,Elite Trainer Box,$605.51,,,30/08/2025
Pokemon Fates Collide,Booster Box,"$2,316.10",,,30/08/2025
Pokemon Fates Collide,Mew [Reverse Holo] #29,$5.50,$28.97,$39.01,30/08/2025
Pokemon Fates Collide,Tyranitar [Cosmos Holo] #56,$3.30,$24.85,$199.99,30/08/2025
Pokemon Fates Collide,Jigglypuff #65,$1.62,$14.49,$37.89,30/08/2025
Pokemon Fates Collide,Meowth #74,$1.03,$8.00,$36.11,30/08/2025
Pokemon Fates Collide,Delphox [Holo] #13,$1.65,$14.51,$40.00,30/08/2025
Pokemon Fates Collide,Zygarde #53,$2.07,$4.35,$44.99,30/08/2025
Pokemon Flashfire,M Charizard EX #108,$165.55,"$1,604.69","$5,064.49",30/08/2025
Pokemon Flashfire,M Charizard EX #69,$89.99,$570.08,"$3,276.50",30/08/2025
Pokemon Flashfire,Charizard EX #11,$8.19,$32.64,$120.01,30/08/2025
Pokemon Flashfire,Charizard EX #100,$83.02,$394.00,"$3,395.30",30/08/2025
Pokemon Flashfire,M Charizard EX #13,$29.35,$81.00,$520.00,30/08/2025
Pokemon Flashfire,M Charizard EX #107,$101.48,$402.00,"$3,900.51",30/08/2025
Pokemon Flashfire,M Kangaskhan EX #79,$11.49,$89.95,$299.99,30/08/2025
Pokemon Flashfire,Charizard EX #12,$9.24,$39.50,$143.76,30/08/2025
Pokemon Flashfire,M Kangaskhan EX #109,$22.91,$110.29,$647.00,30/08/2025
Pokemon Flashfire,Pokemon Center Lady #105,$25.00,$122.49,$900.00,30/08/2025
Pokemon Flashfire,Kangaskhan EX #103,$11.52,$39.99,$692.24,30/08/2025
Pokemon Flashfire,Booster Pack,$98.12,$85.33,$141.00,30/08/2025
Pokemon Flashfire,Booster Box,"$6,544.45",,,30/08/2025
Pokemon Flashfire,Kangaskhan EX #78,$2.93,$18.81,$87.14,30/08/2025
Pokemon Flashfire,Toxicroak EX #102,$9.99,$33.95,$749.99,30/08/2025
Pokemon Flashfire,Charizard EX [Jumbo] #11,$7.06,$164.00,$649.00,30/08/2025
Pokemon Flashfire,Lysandre #104,$15.50,$39.99,$325.98,30/08/2025
Pokemon Flashfire,Pokemon Fan Club #106,$12.67,$45.58,$387.07,30/08/2025
Pokemon Flashfire,Magnezone EX #101,$10.48,$50.00,$639.75,30/08/2025
Pokemon Flashfire,Blacksmith #88a,$16.99,,,30/08/2025
Pokemon Flashfire,Magnezone EX #35,$2.38,$11.51,$95.53,30/08/2025
Pokemon Flashfire,M Charizard EX [Jumbo] #13,,,,30/08/2025
Pokemon Flashfire,Toxicroak EX #41,$3.25,$15.37,$38.50,30/08/2025
Pokemon Flashfire,Snorlax [Build-a-Bear] #80 #80,$53.23,$134.50,,30/08/2025
Pokemon Flashfire,Milotic #23,$2.53,$23.73,$116.73,30/08/2025
Pokemon Flashfire,Snorlax #80,$3.06,$30.00,$119.99,30/08/2025
Pokemon Flashfire,Druddigon #70,$1.99,$11.00,$41.00,30/08/2025
Pokemon Flashfire,Pokemon Center Lady #93,$1.12,$11.00,$38.96,30/08/2025
Pokemon Flashfire,Goodra #74,$2.25,$23.90,$69.21,30/08/2025
Pokemon Flashfire,Blister Pack,$113.35,,,30/08/2025
Pokemon Flashfire,Meowstic #43,$2.30,$9.00,$17.00,30/08/2025
Pokemon Flashfire,Pokemon Fan Club #94,$2.26,$8.41,$41.03,30/08/2025
Pokemon Flashfire,Avalugg #31,$3.94,,$300.00,30/08/2025
Pokemon Flashfire,Krookodile EX Box,$324.14,,,30/08/2025
Pokemon Flashfire,Snorlax [Reverse Holo] #80,$9.65,$53.43,$107.01,30/08/2025
Pokemon Flashfire,Ponyta #14,$1.39,$10.50,$41.10,30/08/2025
Pokemon Flashfire,Dusknoir #40,$1.41,$11.30,$119.64,30/08/2025
Pokemon Flashfire,Caterpie #1,$0.99,,,30/08/2025
Pokemon Flashfire,Rapidash #15,$1.10,$4.99,$39.02,30/08/2025
Pokemon Flashfire,Shiftry #7,$1.33,$11.42,$64.00,30/08/2025
